,subject_id,dicom_id,path
0,162,CXR162_IM-0401-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR162_IM-0401-1001.png/CXR162_IM-0401-1001.png
1,162,CXR162_IM-0401-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR162_IM-0401-2001.png/CXR162_IM-0401-2001.png
2,604,CXR604_IM-2193-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR604_IM-2193-1001.png/CXR604_IM-2193-1001.png
3,604,CXR604_IM-2193-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR604_IM-2193-2001.png/CXR604_IM-2193-2001.png
4,176,CXR176_IM-0496-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR176_IM-0496-1001.png/CXR176_IM-0496-1001.png
5,176,CXR176_IM-0496-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR176_IM-0496-2001.png/CXR176_IM-0496-2001.png
6,63,CXR63_IM-2210-0001-0001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR63_IM-2210-0001-0001.png/CXR63_IM-2210-0001-0001.png
7,63,CXR63_IM-2210-0001-0002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR63_IM-2210-0001-0002.png/CXR63_IM-2210-0001-0002.png
8,189,CXR189_IM-0578-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR189_IM-0578-1001.png/CXR189_IM-0578-1001.png
9,189,CXR189_IM-0578-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR189_IM-0578-2001.png/CXR189_IM-0578-2001.png
10,406,CXR406_IM-2054-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR406_IM-2054-1001.png/CXR406_IM-2054-1001.png
11,406,CXR406_IM-2054-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR406_IM-2054-1002.png/CXR406_IM-2054-1002.png
12,412,CXR412_IM-2056-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR412_IM-2056-1001.png/CXR412_IM-2056-1001.png
13,412,CXR412_IM-2056-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR412_IM-2056-2001.png/CXR412_IM-2056-2001.png
14,348,CXR348_IM-1690-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR348_IM-1690-1001.png/CXR348_IM-1690-1001.png
15,348,CXR348_IM-1690-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR348_IM-1690-2001.png/CXR348_IM-1690-2001.png
16,572,CXR572_IM-2170-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR572_IM-2170-1001.png/CXR572_IM-2170-1001.png
17,572,CXR572_IM-2170-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR572_IM-2170-1002.png/CXR572_IM-2170-1002.png
18,228,CXR228_IM-0866-3001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR228_IM-0866-3001.png/CXR228_IM-0866-3001.png
19,228,CXR228_IM-0866-5001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR228_IM-0866-5001.png/CXR228_IM-0866-5001.png
20,229,CXR229_IM-0873-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR229_IM-0873-1001.png/CXR229_IM-0873-1001.png
21,229,CXR229_IM-0873-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR229_IM-0873-2001.png/CXR229_IM-0873-2001.png
22,201,CXR201_IM-0660-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR201_IM-0660-1001.png/CXR201_IM-0660-1001.png
23,201,CXR201_IM-0660-3001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR201_IM-0660-3001.png/CXR201_IM-0660-3001.png
24,567,CXR567_IM-2167-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR567_IM-2167-1001.png/CXR567_IM-2167-1001.png
25,567,CXR567_IM-2167-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR567_IM-2167-2001.png/CXR567_IM-2167-2001.png
26,215,CXR215_IM-0769-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR215_IM-0769-1001.png/CXR215_IM-0769-1001.png
27,215,CXR215_IM-0769-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR215_IM-0769-2001.png/CXR215_IM-0769-2001.png
28,349,CXR349_IM-1697-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR349_IM-1697-1001.png/CXR349_IM-1697-1001.png
29,349,CXR349_IM-1697-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR349_IM-1697-2001.png/CXR349_IM-1697-2001.png
30,407,CXR407_IM-2054-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR407_IM-2054-1001.png/CXR407_IM-2054-1001.png
31,407,CXR407_IM-2054-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR407_IM-2054-2001.png/CXR407_IM-2054-2001.png
32,76,CXR76_IM-2309-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR76_IM-2309-1001.png/CXR76_IM-2309-1001.png
33,76,CXR76_IM-2309-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR76_IM-2309-2001.png/CXR76_IM-2309-2001.png
34,639,CXR639_IM-2218-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR639_IM-2218-1001.png/CXR639_IM-2218-1001.png
35,639,CXR639_IM-2218-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR639_IM-2218-2001.png/CXR639_IM-2218-2001.png
36,611,CXR611_IM-2198-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR611_IM-2198-1001.png/CXR611_IM-2198-1001.png
37,611,CXR611_IM-2198-3001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR611_IM-2198-3001.png/CXR611_IM-2198-3001.png
